id_item_a,id_item_b
6890,7053
6890,7681
6893,7357
6893,7489
6893,7520
6893,8457
6893,9487
6894,7176
6895,9896
6896,9056
6898,8899
6899,7205
6899,7823
6900,7826
6900,8852
6901,8609
6904,7740
6904,9115
6904,9594
6905,8160
6906,8622
6907,8336
6908,9608
6908,9761
6910,7980
6910,8083
6911,7077
6911,7302
6912,7636
6912,8093
6913,7538
6914,7729
6915,7085
6915,8402
6915,8430
6915,8587
6915,9006
6915,9224
6916,7983
6917,8062
6917,8356
6917,8911
6917,9130
6918,8139
6918,8810
6918,9083
6919,9495
6920,8182
6921,8517
6921,9216
6922,7177
6922,7327
6923,7040
6923,9356
6924,9917
6925,7871
6926,7151
6926,7331
6926,8261
6927,7581
6927,9652
6928,8207
6928,9341
6928,9765
6929,8243
6930,7431
6930,9261
6931,8761
6932,7535
6933,9959
6934,8864
6935,7208
6935,7685
6935,9500
6936,8403
6936,8477
6937,8386
6939,7878
6939,9205
6940,7062
6940,7244
6940,8023
6940,8553
6941,9119
6942,9167
6943,7073
6943,8379
6944,7173
6944,7441
6944,8767
6944,8986
6945,6976
6945,7470
6947,6991
6949,7212
6949,7314
6949,7427
6949,8302
6949,9401
6950,8323
6951,7422
6951,9039
6952,7436
6952,7735
6952,7829
6952,9272
6953,7610
6954,7233
6954,8609
6955,7746
6955,9007
6956,7105
6956,7610
6957,8474
6957,8781
6958,8117
6959,7093
6959,7907
6959,9347
6959,9663
6960,7531
6960,8196
6960,9447
6961,7272
6962,7233
6962,7688
6962,7850
6962,8042
6962,9788
6963,8835
6964,7671
6964,9451
6965,7448
6965,8456
6965,9945
6968,8886
6968,9347
6970,9334
6971,8947
6971,9446
6972,8550
6972,9326
6973,7035
6974,7506
6974,8381
6974,9020
6975,7345
6975,8306
6975,9799
6975,9973
6976,7309
6976,9824
6977,8669
6977,9333
6977,9592
6977,9632
6978,7234
6979,7547
6982,7631
6983,8075
6983,8788
6983,9033
6984,7507
6984,8014
6984,8300
6984,8477
6987,7762
6987,8315
6988,8520
6988,9696
6989,8937
6991,7686
6991,7802
6991,8650
6992,7009
6992,7251
6992,8837
6992,9849
6993,8772
6993,9760
6994,7787
6996,7199
6996,7322
6996,7376
6996,7478
6997,7416
6999,7026
6999,8494
6999,9523
7000,8853
7000,8874
7000,9219
7001,7787
7001,7794
7001,9600
7002,8861
7003,7677
7003,7710
7003,8816
7003,9874
7004,8072
7006,7107
7006,7353
7006,8627
7007,7033
7007,7359
7007,7591
7007,8920
7007,9565
7007,9788
7009,7744
7009,9449
7010,8344
7010,8662
7012,7497
7013,8338
7014,8386
7014,8872
7017,9249
7017,9588
7018,8021
7018,9601
7019,9278
7020,7780
7022,8187
7022,9245
7023,8048
7023,8454
7024,8476
7024,9807
7025,8574
7026,9774
7027,7721
7028,7088
7028,8617
7029,9262
7031,7812
7032,7850
7032,9478
7032,9597
7033,8263
7033,8980
7034,7247
7034,9618
7034,9666
7035,7393
7035,8286
7035,9176
7036,7535
7036,7789
7036,8412
7036,8626
7036,8945
7037,7231
7037,7621
7037,7723
7037,9471
7038,9511
7038,9802
7039,7997
7040,7793
7040,9167
7041,7083
7041,7597
7042,7724
7042,8465
7043,7417
7043,7869
7044,7855
7044,7934
7045,7306
7045,7311
7045,7713
7045,7968
7045,8515
7045,9714
7045,9945
7046,7111
7046,9173
7047,8377
7048,7126
7048,7192
7048,7617
7049,9380
7049,9756
7050,9358
7050,9966
7052,8649
7052,9902
7053,7151
7053,8206
7054,7096
7055,7804
7055,8243
7055,8627
7057,8815
7057,9636
7058,8833
7059,7345
7059,8012
7059,8761
7060,7909
7060,8762
7060,9544
7061,8539
7061,8651
7062,8537
7064,9708
7065,9674
7066,7796
7066,8532
7066,9001
7066,9169
7066,9268
7066,9398
7067,7452
7067,7838
7067,9464
7069,8092
7069,9541
7070,8148
7070,8504
7071,9334
7072,8776
7073,8197
7073,8382
7073,8944
7074,7695
7074,8033
7075,9731
7076,7898
7076,8779
7077,7380
7077,9509
7078,8132
7078,8657
7079,7427
7079,9462
7081,8303
7082,9839
7083,8833
7083,9363
7084,7877
7084,8675
7085,7090
7085,7613
7085,9003
7085,9593
7086,7218
7087,7452
7087,8069
7089,9256
7089,9819
7090,9418
7090,9577
7091,8375
7092,8181
7092,8590
7092,9991
7093,7475
7093,8236
7093,9485
7094,7735
7094,9085
7094,9309
7095,7454
7096,7210
7096,7322
7096,8060
7096,9386
7096,9857
7098,7099
7098,7704
7098,9298
7098,9727
7099,9574
7100,9052
7101,9622
7101,9994
7102,7445
7102,8037
7102,8646
7102,8966
7103,7638
7103,7918
7104,9262
7104,9308
7107,9380
7107,9383
7108,8257
7108,8405
7110,8456
7110,8550
7110,8918
7111,8404
7111,8978
7112,7869
7112,8442
7112,9279
7113,8291
7114,8200
7115,7727
7115,7780
7115,8355
7115,8903
7116,7571
7116,7789
7116,9392
7118,7174
7118,8426
7119,9712
7119,9862
7120,8970
7121,8487
7122,8059
7123,7456
7123,7866
7124,7369
7124,7608
7124,8213
7126,7175
7126,7411
7126,8007
7126,8124
7127,7691
7127,8716
7128,8112
7128,8643
7129,8123
7129,8987
7130,7904
7130,8754
7131,8308
7131,8883
7131,8975
7131,9961
7132,9302
7133,8845
7133,9360
7133,9801
7134,9796
7135,7259
7135,7514
7135,8589
7136,7870
7136,9290
7136,9586
7138,7791
7138,9098
7140,7915
7140,9500
7141,7777
7141,8317
7141,8802
7141,9169
7142,8086
7142,8749
7142,9355
7142,9365
7143,7710
7144,7354
7144,7897
7144,7963
7144,8321
7144,9046
7144,9432
7144,9743
7144,9783
7146,8416
7146,8510
7146,8954
7146,9974
7147,7644
7147,8666
7147,8973
7147,9665
7148,7263
7148,7574
7148,8715
7148,9967
7149,8021
7149,9606
7150,8173
7151,7712
7151,7739
7152,7203
7152,7803
7152,8753
7153,7204
7154,7602
7154,9539
7154,9810
7155,8611
7155,9374
7157,8123
7157,9890
7158,9581
7159,8117
7159,8998
7160,8094
7160,8638
7160,9918
7161,7957
7161,8478
7162,9373
7163,8698
7163,8738
7164,7292
7164,7294
7164,7866
7164,8827
7165,9122
7166,9079
7167,8284
7167,9321
7167,9567
7168,7393
7168,9036
7168,9057
7169,7686
7169,9227
7169,9385
7170,7704
7170,8959
7172,8577
7173,7625
7174,8816
7174,9117
7174,9508
7176,8060
7176,8861
7176,8922
7176,9723
7177,7781
7177,9602
7178,7680
7179,8026
7179,8324
7180,8192
7180,9990
7181,7990
7181,8110
7182,9100
7183,9946
7184,7426
7184,9499
7185,7545
7187,7476
7187,7610
7187,9466
7191,8652
7191,9552
7194,8496
7194,9316
7194,9904
7195,7459
7195,9144
7195,9363
7197,9077
7197,9960
7198,8468
7198,9803
7200,8218
7200,9535
7201,7813
7201,9116
7202,8449
7203,7445
7203,8759
7205,8908
7205,9323
7205,9392
7206,9781
7207,9547
7208,7320
7208,8181
7208,8262
7209,7214
7209,7297
7210,7527
7212,9915
7213,7510
7214,9625
7214,9861
7215,7603
7215,9028
7216,9059
7217,8911
7217,9149
7219,7607
7219,9652
7220,7841
7220,8820
7221,9565
7223,7811
7223,7949
7223,8731
7223,9617
7224,8766
7224,9126
7224,9236
7224,9348
7225,8502
7226,8696
7226,9430
7227,9150
7228,9918
7229,8065
7229,8165
7229,8262
7229,8951
7230,8393
7230,8911
7231,8974
7232,8460
7232,8917
7232,9394
7232,9752
7233,7503
7233,9821
7234,8369
7234,9280
7234,9525
7236,7335
7237,7443
7237,8434
7238,8413
7238,8963
7239,7481
7239,8430
7239,8571
7240,8705
7240,9236
7241,7298
7241,9779
7242,7245
7242,7332
7242,7496
7242,7568
7243,8640
7243,9025
7244,7500
7244,8861
7244,9402
7245,7333
7245,7510
7245,8869
7246,8537
7247,7631
7248,9623
7248,9762
7249,7693
7249,8005
7249,9307
7249,9500
7249,9890
7249,9893
7250,7266
7250,9315
7251,8488
7253,8807
7253,9151
7253,9776
7255,9824
7256,7855
7256,8679
7256,9347
7258,8391
7258,9625
7259,7528
7259,9918
7260,7628
7260,9656
7260,9957
7261,7365
7261,9536
7262,7792
7262,9795
7263,7339
7263,9481
7267,7498
7267,8489
7267,9749
7268,7741
7268,7853
7268,9142
7269,8033
7269,9523
7271,8898
7271,9672
7272,8336
7273,7309
7273,9828
7274,8873
7274,9464
7274,9735
7274,9811
7275,9082
7275,9179
7275,9594
7276,7661
7278,9995
7279,7302
7279,7622
7280,9016
7281,8069
7281,9447
7282,8557
7282,9081
7282,9953
7283,7289
7283,7671
7285,9125
7286,7843
7286,9443
7286,9571
7286,9688
7287,7732
7287,9601
7289,9229
7289,9437
7290,7725
7292,9699
7293,7636
7294,8704
7296,9095
7297,9279
7297,9300
7298,8704
7298,9700
7299,8877
7299,9091
7300,9979
7301,8705
7302,9574
7303,7407
7304,7788
7305,7739
7305,7892
7306,8189
7306,8558
7306,8892
7306,9493
7306,9520
7306,9844
7307,7836
7307,9567
7308,8302
7308,9067
7309,8033
7310,7384
7310,8720
7310,9012
7310,9154
7310,9412
7312,7368
7312,8083
7312,8177
7312,9513
7312,9819
7314,8631
7314,9742
7315,8591
7316,7927
7316,8674
7316,9026
7317,8618
7317,8929
7318,7448
7318,8841
7319,7633
7320,8075
7320,8898
7320,9551
7321,8049
7321,9928
7322,9891
7323,8659
7323,9731
7324,8759
7324,9616
7325,8688
7329,8805
7329,9111
7329,9999
7330,9800
7331,9994
7333,7414
7335,7461
7335,7709
7336,7710
7336,7842
7336,9918
7337,7837
7337,9654
7338,7751
7338,9832
7339,7421
7339,9225
7340,9210
7341,8702
7341,8952
7342,8587
7342,8732
7343,8047
7344,7843
7344,9951
7345,9106
7346,7912
7346,9428
7346,9931
7347,8605
7350,8040
7350,8479
7350,8633
7350,9671
7351,9430
7352,8357
7353,9108
7355,8278
7355,9844
7356,8225
7357,8609
7357,9490
7359,8003
7361,8474
7361,8957
7361,9659
7362,8270
7362,9474
7363,7519
7365,8961
7365,9816
7366,9166
7367,8624
7368,7590
7370,9416
7371,7598
7371,8893
7371,9828
7372,7884
7372,9850
7373,7585
7373,9920
7376,7935
7377,8380
7377,9130
7378,8601
7380,8272
7380,8987
7382,7576
7382,8634
7383,8175
7383,9324
7385,9037
7385,9069
7385,9781
7388,7586
7389,8448
7389,8929
7389,9055
7389,9483
7390,9054
7392,7526
7392,8888
7393,7536
7393,7648
7393,8141
7394,8335
7394,9223
7395,7763
7395,7819
7395,8697
7395,9281
7396,8463
7397,8574
7397,9602
7398,8607
7399,7883
7400,9188
7403,9359
7403,9896
7404,8812
7405,7530
7405,9567
7406,9770
7407,7815
7407,9212
7407,9378
7407,9968
7408,7987
7409,7763
7411,7463
7411,7523
7411,7579
7411,8255
7411,8530
7411,9261
7411,9364
7411,9582
7412,7832
7412,8700
7412,8927
7413,8197
7414,9732
7416,7733
7416,8245
7416,9260
7419,7886
7420,8036
7420,8297
7420,9166
7420,9235
7421,8666
7422,9780
7423,7621
7424,8187
7424,8354
7424,9799
7425,8219
7427,8819
7428,8254
7431,9795
7432,9901
7435,7506
7435,8919
7435,9537
7436,7626
7436,8689
7437,8417
7437,9527
7438,8906
7439,8126
7439,9117
7440,9099
7441,8422
7441,8955
7441,9124
7441,9562
7441,9770
7442,8512
7442,9299
7443,9560
7444,8428
7445,8240
7445,8622
7445,8751
7446,7745
7446,8702
7447,9206
7447,9557
7449,7790
7449,7870
7450,7612
7451,8072
7451,9078
7452,8327
7452,9076
7452,9077
7452,9414
7452,9697
7452,9836
7452,9846
7453,7458
7453,7506
7453,7514
7454,9343
7455,9300
7456,7590
7456,8854
7456,8893
7457,9939
7458,7556
7458,8668
7460,8633
7460,9463
7462,7738
7462,9829
7463,8019
7463,9939
7465,9315
7466,7544
7466,9062
7468,7829
7469,7787
7469,9681
7471,8584
7471,8929
7472,7973
7472,8163
7473,8605
7473,8689
7476,9817
7477,8512
7477,9179
7478,8236
7479,7865
7479,8833
7482,8493
7482,9618
7484,9811
7484,9915
7486,9822
7487,9467
7488,8560
7490,8215
7490,8675
7490,9453
7492,8003
7494,8216
7494,9345
7494,9466
7494,9958
7495,7809
7496,7602
7496,7844
7496,8739
7496,9630
7497,7766
7497,8305
7497,8314
7497,9469
7500,8520
7500,9365
7501,7643
7501,7649
7501,8322
7503,7574
7504,8903
7505,8537
7506,7767
7506,8646
7506,9493
7507,8727
7507,8854
7507,9630
7507,9764
7508,9684
7509,8719
7509,8949
7510,7749
7510,8754
7511,9369
7515,9196
7516,8174
7516,8708
7517,9971
7518,9718
7519,7738
7519,7789
7519,8160
7519,9230
7520,8937
7521,9616
7522,7818
7522,8017
7522,8022
7522,8367
7522,9027
7523,9543
7523,9758
7524,8527
7524,8817
7526,8963
7527,8302
7528,8579
7531,7880
7532,8481
7532,9837
7533,7617
7533,8070
7533,8859
7533,8982
7535,8249
7535,8627
7536,9244
7538,8036
7540,9276
7540,9737
7542,8286
7542,9986
7544,7860
7545,9741
7547,7608
7547,8474
7547,9326
7547,9373
7547,9739
7547,9743
7552,9747
7553,7894
7553,7967
7553,8673
7553,9139
7554,9561
7555,9136
7555,9520
7555,9667
7556,8673
7556,9469
7558,7947
7559,8228
7559,8642
7559,9228
7560,7718
7560,8072
7561,8955
7561,9358
7563,7823
7565,9691
7566,8203
7566,8950
7566,9170
7566,9609
7567,7956
7568,7709
7568,8752
7569,8132
7570,9210
7571,7999
7571,8552
7572,8426
7572,9178
7573,8143
7573,8643
7573,9236
7574,7930
7575,8601
7577,8691
7579,9851
7580,9026
7581,7627
7581,9362
7581,9708
7583,8781
7584,8212
7584,9416
7584,9552
7585,8442
7585,9547
7586,9639
7586,9950
7587,8914
7588,9164
7589,8360
7589,8490
7589,9002
7591,9823
7592,8190
7592,8290
7592,8353
7592,8808
7593,9074
7593,9477
7594,8840
7595,8463
7595,8657
7596,7642
7596,8252
7596,8971
7596,9792
7597,9131
7597,9179
7598,8845
7598,9298
7598,9668
7599,8730
7599,8809
7601,8504
7601,9064
7601,9979
7602,8284
7602,8616
7603,8083
7603,8171
7603,8360
7603,8702
7605,9714
7606,7895
7607,8883
7608,9375
7609,8314
7610,8027
7611,9492
7611,9597
7611,9736
7613,9070
7613,9859
7614,9306
7615,7927
7616,8453
7616,8487
7617,8473
7617,9178
7617,9423
7618,7941
7618,9150
7622,9286
7623,8407
7625,8174
7625,8994
7626,8073
7626,9272
7626,9460
7626,9863
7627,7932
7627,8492
7627,8666
7629,9575
7630,8293
7630,8326
7630,9687
7630,9750
7631,7658
7631,8545
7632,8136
7634,8920
7634,9025
7636,8070
7636,8907
7636,9309
7637,8064
7637,8853
7639,8141
7639,8807
7639,9091
7641,8128
7641,8418
7641,8899
7642,8457
7643,9729
7644,8835
7645,8217
7645,9095
7645,9182
7646,7774
7647,9701
7648,8893
7649,9183
7650,8920
7650,9472
7651,9421
7653,8318
7653,8440
7653,8579
7654,8928
7655,9450
7656,7908
7656,8061
7656,8924
7656,9625
7657,9361
7658,7991
7659,9273
7660,8602
7660,8940
7661,9118
7661,9713
7661,9905
7662,9540
7662,9591
7663,8302
7663,8358
7663,9969
7664,8017
7665,8005
7665,9169
7666,7869
7666,8947
7666,9985
7667,9097
7667,9833
7668,9530
7668,9636
7669,9738
7675,8558
7675,8649
7675,9304
7675,9720
7676,8198
7676,8301
7677,7984
7677,8470
7677,9173
7677,9471
7677,9972
7678,7901
7679,7934
7679,9895
7680,9567
7682,7905
7682,8520
7683,7781
7684,9208
7685,9108
7685,9754
7686,7724
7686,8132
7687,8158
7687,9425
7687,9716
7688,8664
7688,9232
7688,9358
7688,9493
7689,8107
7691,8673
7691,9869
7692,8065
7694,8929
7695,7811
7695,9225
7696,7888
7696,8326
7696,9260
7698,8091
7699,9705
7700,8590
7703,8376
7704,7955
7704,9012
7707,9063
7708,9422
7710,7883
7710,7953
7710,8969
7711,8626
7712,7977
7712,8378
7712,9604
7713,9969
7715,9489
7715,9704
7717,8504
7717,8870
7718,8562
7718,8636
7719,9527
7720,8887
7723,8001
7726,8769
7728,9968
7729,8049
7729,8275
7730,9152
7730,9282
7730,9935
7732,7802
7732,8168
7734,8864
7736,7779
7736,8072
7736,8565
7737,7945
7737,8329
7738,7809
7738,9198
7738,9607
7739,9295
7740,7795
7740,8064
7741,8914
7742,8395
7742,9301
7742,9552
7743,9860
7745,8945
7746,8511
7746,9496
7747,8861
7748,8435
7748,8652
7750,8640
7751,7813
7751,7861
7753,7811
7754,9412
7755,9669
7755,9760
7756,9029
7757,7897
7757,9357
7758,9125
7759,8170
7759,9918
7760,8978
7760,9470
7761,8885
7761,9509
7761,9763
7763,8447
7764,8769
7764,9730
7765,8995
7765,9040
7765,9611
7766,9184
7769,7859
7769,8494
7769,9060
7769,9781
7770,9802
7771,8173
7771,8590
7771,9452
7772,8090
7772,8222
7772,8568
7772,8889
7772,9118
7772,9673
7773,8010
7774,8364
7775,8117
7777,9436
7778,8468
7778,9678
7779,7981
7779,8151
7780,8086
7780,9540
7780,9908
7781,9543
7783,8695
7783,9573
7785,8531
7785,9781
7790,7807
7791,8150
7791,9586
7792,8360
7793,9235
7794,8805
7794,9955
7795,7915
7795,8290
7797,9506
7797,9607
7797,9750
7798,9316
7798,9687
7800,8893
7801,8591
7802,8844
7802,9179
7802,9758
7803,8723
7803,8775
7805,7980
7805,8021
7806,8673
7806,9806
7807,8374
7810,9168
7811,8081
7811,8275
7811,9098
7812,8448
7813,8902
7813,9591
7814,9486
7816,8530
7817,7930
7819,8425
7819,8534
7820,8985
7821,8170
7821,8319
7821,8854
7821,8923
7821,9817
7822,9276
7822,9671
7824,9388
7826,9104
7829,8796
7830,8194
7832,8084
7833,8506
7833,9416
7834,9531
7835,8116
7835,8761
7835,9411
7837,9363
7838,8035
7838,8139
7839,9800
7840,9251
7841,8060
7841,9142
7843,7964
7843,8094
7844,8680
7846,7851
7848,8540
7848,9998
7849,9585
7850,8131
7850,9785
7853,8584
7855,8495
7855,9504
7855,9817
7856,8893
7856,9539
7857,7932
7857,8799
7857,9190
7857,9896
7858,8571
7859,9628
7860,8283
7860,9098
7860,9758
7861,8317
7862,8379
7862,9444
7863,8495
7863,8799
7863,9582
7863,9749
7863,9848
7865,9701
7866,8519
7866,8608
7866,8969
7866,8982
7866,9954
7867,9294
7867,9647
7869,8691
7869,8991
7871,9873
7872,9741
7873,8701
7873,9841
7875,8229
7875,9441
7876,8010
7876,9932
7877,8667
7877,8721
7877,8937
7878,8715
7878,9610
7878,9893
7880,8193
7882,8616
7882,9125
7882,9174
7882,9996
7883,8176
7883,9495
7885,8137
7886,9375
7888,8699
7888,9630
7888,9989
7889,9428
7890,9610
7891,8635
7892,8003
7892,9087
7893,8364
7896,9310
7896,9909
7898,9211
7899,8186
7900,8105
7901,8378
7901,9891
7903,8537
7903,8996
7903,9759
7906,8512
7909,8914
7909,9658
7910,9667
7910,9784
7911,8942
7912,8197
7913,8478
7914,8529
7914,9784
7915,8456
7915,9034
7915,9169
7917,8015
7917,9681
7918,8153
7918,9461
7920,9147
7920,9454
7921,8521
7921,9928
7922,8686
7922,8963
7922,9601
7923,8176
7924,9957
7926,8710
7928,8868
7928,9488
7929,7987
7929,8627
7929,9592
7931,9471
7932,9417
7933,9444
7934,8180
7934,8355
7934,9529
7936,8931
7937,8956
7938,9567
7939,8552
7940,9392
7941,8141
7941,8514
7942,9701
7943,9738
7944,8882
7945,9013
7947,8522
7949,8875
7949,9750
7949,9917
7950,9102
7951,8094
7951,8950
7951,9412
7952,8479
7952,8514
7952,8974
7952,9240
7953,8945
7953,9350
7954,8749
7956,9900
7957,8735
7957,9630
7959,8153
7959,8968
7959,9559
7960,8102
7960,8918
7961,8558
7963,8438
7963,8520
7963,9536
7964,8156
7964,8807
7964,9531
7965,8245
7965,9279
7966,8612
7966,9521
7970,8384
7970,9809
7971,9507
7972,8278
7973,9812
7974,8879
7974,8932
7975,9641
7976,9831
7979,9607
7980,8765
7981,9454
7982,8347
7984,9103
7984,9951
7985,8106
7985,8297
7985,8393
7985,8443
7986,8737
7986,9868
7987,8435
7987,9475
7990,8041
7990,8249
7990,9023
7991,8189
7991,8562
7992,8389
7992,9265
7992,9320
7994,8215
7994,9507
7994,9648
7994,9753
7994,9822
7995,8318
7995,9194
7995,9838
7997,8391
7997,9353
8000,8256
8000,9201
8000,9683
8001,8867
8002,9344
8002,9552
8003,9720
8004,8433
8004,9860
8004,9884
8006,9565
8006,9960
8007,8815
8007,8986
8009,8814
8009,9549
8009,9591
8011,8200
8011,9872
8012,8246
8012,9217
8012,9941
8013,8809
8015,8351
8016,9359
8017,9407
8019,9490
8021,8195
8021,9750
8023,8202
8023,8592
8023,9324
8026,8565
8026,9287
8027,8085
8027,9294
8027,9985
8028,8779
8028,9129
8028,9432
8029,8265
8030,8589
8031,8390
8034,8639
8034,9698
8035,8784
8035,8816
8035,9073
8035,9498
8035,9698
8038,9855
8040,9457
8041,8227
8041,9514
8043,8090
8043,8879
8043,9172
8044,9510
8046,8232
8046,8378
8046,9659
8048,9313
8048,9441
8048,9893
8049,8139
8049,9329
8049,9840
8051,9537
8052,8676
8052,8825
8053,9227
8053,9345
8053,9397
8054,9030
8054,9855
8056,9875
8057,8471
8058,9694
8059,8099
8061,8217
8061,9721
8061,9877
8062,9385
8063,8832
8064,9725
8064,9922
8065,8544
8065,8810
8065,8998
8066,8173
8067,8087
8067,9130
8069,9481
8070,8889
8070,9350
8071,8637
8073,9142
8073,9231
8073,9535
8074,8759
8074,9004
8075,8523
8076,8759
8078,8478
8082,8971
8083,9374
8083,9855
8086,9879
8087,8780
8087,9901
8089,8835
8089,9391
8089,9757
8092,8257
8092,8696
8092,9945
8093,9608
8093,9862
8094,8818
8096,8727
8097,8561
8097,9110
8098,9649
8099,8205
8100,8167
8100,8817
8100,8897
8100,9637
8101,8180
8101,9086
8101,9101
8101,9239
8102,8724
8103,9820
8103,9942
8104,9111
8105,8592
8105,9395
8105,9714
8105,9948
8106,8219
8106,8381
8106,8766
8106,9210
8108,9413
8109,8820
8109,9283
8109,9763
8111,8741
8112,9451
8113,8171
8113,8789
8114,8582
8114,8830
8114,9648
8114,9775
8116,9601
8118,9223
8118,9419
8119,9725
8120,8370
8120,8662
8120,9029
8120,9341
8122,8813
8122,9917
8124,9581
8124,9956
8125,9145
8126,9686
8127,9746
8128,9767
8128,9961
8129,8671
8129,9734
8131,8221
8132,9998
8134,9890
8135,8255
8135,8281
8136,8485
8136,8779
8137,9559
8138,8733
8138,9774
8139,8595
8139,9619
8140,9379
8141,9879
8142,9939
8143,8277
8143,8682
8144,8551
8144,9188
8145,8823
8145,9392
8145,9777
8146,8290
8147,9025
8147,9094
8148,8890
8149,9206
8149,9420
8150,9452
8150,9597
8151,8231
8152,9598
8152,9979
8152,9987
8153,9434
8153,9873
8154,9417
8155,9195
8156,9590
8156,9698
8156,9993
8157,9076
8158,9226
8160,9083
8160,9444
8161,8504
8161,8693
8161,9297
8161,9351
8161,9665
8163,8489
8163,9615
8163,9821
8164,9780
8166,9509
8168,8206
8169,8196
8169,8982
8169,9779
8169,9869
8171,8471
8172,8382
8173,9621
8174,8247
8174,8262
8177,8794
8177,9300
8177,9605
8178,8883
8178,9028
8184,8743
8186,8877
8189,8939
8189,9630
8190,9079
8191,8899
8191,9053
8193,8714
8193,9027
8193,9902
8194,8409
8195,8977
8196,9138
8198,8733
8200,8842
8200,9342
8201,8886
8205,9053
8206,8979
8206,9715
8208,9837
8209,8983
8209,9076
8212,9918
8215,8556
8215,8640
8215,9211
8215,9981
8217,8328
8218,8448
8219,8407
8219,9653
8220,8593
8223,9528
8224,8704
8225,8473
8225,9949
8226,8335
8226,9683
8227,9982
8229,8531
8231,9313
8232,9127
8233,8928
8235,8549
8236,8968
8236,9988
8237,8349
8239,8794
8241,8387
8241,9790
8245,8424
8245,8487
8245,9465
8246,9565
8246,9705
8248,8619
8248,8765
8249,9460
8250,9143
8251,8679
8252,9154
8252,9234
8253,9401
8255,9301
8255,9565
8256,8323
8256,8425
8256,9890
8257,8581
8259,9955
8262,8761
8262,9847
8263,8761
8264,9442
8265,8274
8265,8388
8265,9026
8266,9749
8268,9673
8270,9366
8273,9969
8277,9389
8278,8510
8279,8924
8279,9249
8281,8479
8281,9628
8281,9658
8286,9711
8289,9107
8289,9158
8289,9559
8291,9119
8291,9158
8292,9319
8295,8461
8297,9354
8298,8555
8299,8373
8299,8889
8299,9543
8299,9817
8300,8347
8300,9629
8301,8499
8302,9556
8303,9177
8305,9396
8306,8847
8307,9015
8309,8516
8309,9361
8309,9730
8311,8483
8312,9297
8313,8349
8314,8466
8314,9146
8316,9428
8318,8806
8318,9933
8320,9090
8320,9151
8321,9186
8322,9958
8323,9719
8325,9025
8325,9775
8327,9434
8329,8678
8331,9016
8332,8724
8333,8544
8335,9310
8335,9934
8336,9466
8337,8432
8337,8828
8337,8984
8337,9579
8338,8770
8338,8878
8338,9182
8339,8508
8339,8699
8339,9895
8340,9500
8342,8605
8342,9191
8346,8593
8347,8797
8347,9319
8347,9611
8347,9829
8349,9135
8350,9006
8351,9276
8352,9669
8353,8784
8355,9076
8355,9097
8355,9808
8357,8832
8358,9960
8361,9648
8362,9431
8362,9574
8364,8664
8364,9586
8367,8713
8370,9486
8371,9669
8373,8741
8376,9436
8378,9032
8379,9708
8380,9917
8382,9582
8384,8881
8385,9147
8388,8489
8388,8694
8389,9720
8390,8991
8390,9382
8391,9196
8392,9767
8392,9962
8393,8861
8395,9061
8395,9671
8396,9007
8396,9394
8399,9875
8401,9912
8402,9659
8404,9100
8408,8432
8408,9786
8409,8700
8410,9364
8410,9521
8411,8451
8411,9236
8412,8626
8414,9345
8415,8684
8415,9744
8417,9202
8418,8986
8421,9883
8422,9553
8423,8932
8423,9301
8425,8668
8427,8812
8427,9434
8427,9819
8427,9842
8428,9808
8434,9580
8435,8546
8435,9651
8436,8882
